"key","message","comment","context"
"1",,,
"10",,,
"11",,,
"12",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"Address",,,
"All Taxes",,,
"Amount",,,
"Bihar",,,
"Bill No",,,
"Book",,,
"Book Id",,,
"Book Name",,,
"Book Price",,,
"BookLine",,,
"Books",,,
"City",,,
"Code",,,
"Configuration",,,
"Contact",,,
"Date of birth have not  more then 18 years",,,
"Delhi",,,
"Dob",,,
"Email",,,
"Enrollment",,,
"Father Name",,,
"Full Name",,,
"Goa",,,
"Gujarat",,,
"Image",,,
"Items",,,
"Location",,,
"Maharastra",,,
"Name",,,
"Occupation",,,
"Order Date",,,
"Order Detail",,,
"Orrisa",,,
"Overview",,,
"Parent Name",,,
"Parent detail",,,
"Phone",,,
"Phone Number",,,
"Phone Number Should not be Null",,,
"Phone Number is not null",,,
"Price",,,
"Print",,,
"Quantity",,,
"Rajsthan",,,
"Rate",,,
"Sequence",,,
"Standard",,,
"State",,,
"Store",,,
"Stores",,,
"Student",,,
"Student Management",,,
"Students",,,
"Students-root",,,
"Tamilnaida",,,
"Tax",,,
"Tax amount",,,
"Taxes",,,
"Total Amount",,,
"Total amount",,,
"You can register your creditials",,,
